2026-04-28 13:50:50,Verander me in een serverkast.,server_001,95,0
2026-04-28 13:50:54,Ik wil een bureaustoel zijn.,office_chair_001,100,0
2026-04-28 13:53:05,Maak van mij een archiefkast.,box_001,100,0
2026-04-28 13:53:18,Verander me in een serverkast.,server_001,98,0
2026-04-28 13:53:22,Ik wil een bureaustoel zijn.,office_chair_001,100,0
2026-04-28 13:53:26,Maak van mij een archiefkast.,none,0,0
2026-04-28 13:53:30,Verander me in een grote brandblusser.,none,0,0
2026-04-28 13:53:34,Ik ben een patchkast.,closet_001,92,0
2026-04-28 13:53:39,Maak me een koffiemachine.,coffee_machine_001,95,0
2026-04-28 13:53:43,Verander me in een metalen prullenbak.,none,20,0
2026-04-28 13:53:52,Ik wil een verrijdbaar whiteboard zijn.,none,0,0
2026-04-28 13:54:49,Maak me een stapel serverblades.,box_001,92,0
2026-04-28 13:54:54,Verander me in een zware UPS batterij.,server_001,85,0
2026-04-28 13:55:54,Ik ben een waterkoeler.,server_001,98,0
2026-04-28 13:55:58,Maak van mij een gereedschapskist.,none,0,0
2026-04-28 13:56:03,Ik wil een dikke rol netwerkkabels zijn.,air_hockey_001,95,0
2026-04-28 13:56:07,Verander me in een beveiligingscamera.,camera_001,80,0
2026-04-28 13:56:11,Maak me een bureau met een monitor erop.,office_table_001,60,0
2026-04-28 13:56:15,Ik wil een grote industriële ventilator zijn.,none,10,0
2026-04-28 13:56:19,Verander me in een stapel kartonnen dozen.,box_001,8,0
2026-04-28 13:56:24,Ik ben een netwerkrouter.,server_001,80,0
2026-04-28 13:56:28,Verander me in een laptop op een karretje.,server_001,80,0
2026-04-28 13:56:32,Maak van mij een metalen stellingkast.,server_001,85,0
2026-04-28 13:56:36,Ik ben een roze eenhoorn.,none,0,0
2026-04-28 13:56:40,Verander me in een baksteen.,box_001,100,0
2026-04-28 13:56:45,Maak me een middeleeuws zwaard.,none,0,0
2026-04-28 13:56:49,Ik wil een palmboom zijn.,none,0,0
2026-04-28 13:56:53,Verander me in een opblaasbare krokodil.,none,0,0
2026-04-28 13:56:57,Maak van mij een zandkasteel.,none,0,0
2026-04-28 13:57:02,Ik ben een groot piratenschip.,none,0,0
2026-04-28 13:57:06,Verander me in een kampvuur.,none,0,0
2026-04-28 13:57:10,Maak me een stoomtrein.,none,0,0
2026-04-28 13:57:14,Ik wil een voetbal zijn.,none,0,0
2026-04-28 13:57:18,Verander me in een boze grizzlybeer.,none,0,0
2026-04-28 13:57:23,Maak van mij een hete luchtballon.,none,0,0
2026-04-28 13:57:27,Ik ben een draaiende wasmachine.,none,0,0
2026-04-28 13:57:31,Verander me in een straatlantaarn.,none,0,0
2026-04-28 13:57:35,Maak me een akoestische gitaar.,none,0,0
2026-04-28 13:57:39,Ik wil een achtbaan zijn.,none,0,0
2026-04-28 13:57:43,Verander me in een opblaasbaar zwembad.,none,0,0
2026-04-28 13:57:48,Maak van mij een trampoline.,none,0,0
2026-04-28 13:57:52,Ik ben een rode tractor.,none,0,0
2026-04-28 13:57:56,Verander me in een iglo van ijs.,none,0,0
2026-04-28 13:58:00,Uh  wacht  ik weet het niet  doe maar iets.,none,0,0
2026-04-28 13:58:04,stúl,none,0,0
2026-04-28 13:58:09,Mag ik een ehhh  koffiemachine zijn?,none,0,0
2026-04-28 13:58:13,Verander me in zo'n kantoordinges om op te zitten.,office_chair_001,85,0
2026-04-28 13:58:17,Maak me een serfkurkast.,none,0,0
2026-04-28 13:58:21,Verander me in... wacht  komt er iemand aan?,none,0,0
2026-04-28 13:58:25,Ik wil een [onverstaanbaar] zijn.,none,0,0
2026-04-28 13:58:29,Pff  maak me maar gewoon onzichtbaar ofzo.,none,0,0
2026-04-28 13:58:34,Kan ik veranderen in de vloer zelf?,floor_001,100,0
2026-04-28 13:58:38,Geef me de vorm van een buraeustuel.,none,0,0
2026-04-29 12:46:35, Mak me een búróstuur.,office_chair_001,80,0
2026-04-29 12:54:10, Magme en stúl.,server_001,100,0
2026-04-29 12:54:23, Mag me een beroerstuur.,none,0,0
2026-04-29 12:54:30, Maak mij een budo stoel.,none,0,0
2026-04-29 12:55:20, Maak me een stoel.,office_table_001,90,0
2026-04-29 12:58:24, Kunnt gij me een stoel maken?,office_table_001,20,0
2026-04-30 12:51:32, Open de deur.,door_001,90,0
2026-04-30 12:54:59, Open de deur.,none,20,0
2026-04-30 12:56:14, Open de deur!,door_001,100,0
